-4.0,4.0
[-3.76849444],[3.98690668]
[-3.76750087],[3.98679344]
[-3.76650736],[3.98667972]
[-3.7655139],[3.9865655]
[-3.7645205],[3.98645081]
[-3.76352715],[3.98633562]
[-3.76253387],[3.98621995]
[-3.76154064],[3.9861038]
[-3.76054746],[3.98598716]
[-3.75955434],[3.98587003]
[-3.75856128],[3.98575242]
[-3.75756828],[3.98563432]
[-3.75657534],[3.98551573]
[-3.75558245],[3.98539666]
[-3.75458963],[3.98527711]
[-3.75359686],[3.98515706]
[-3.75260415],[3.98503654]
[-3.7516115],[3.98491553]
[-3.7506189],[3.98479403]
[-3.74962637],[3.98467204]
[-3.7486339],[3.98454957]
[-3.74764149],[3.98442662]
[-3.74664914],[3.98430318]
[-3.74565684],[3.98417925]
[-3.74466461],[3.98405484]
[-3.74367244],[3.98392995]
[-3.74268033],[3.98380457]
[-3.74168829],[3.9836787]
[-3.7406963],[3.98355235]
[-3.73970438],[3.98342551]
[-3.73871252],[3.98329819]
[-3.73772072],[3.98317038]
[-3.73672898],[3.98304209]
[-3.73573731],[3.98291331]
[-3.7347457],[3.98278405]
[-3.73375415],[3.9826543]
[-3.73276267],[3.98252407]
[-3.73177125],[3.98239335]
[-3.73077989],[3.98226214]
[-3.7297886],[3.98213046]
[-3.72879737],[3.98199828]
[-3.72780621],[3.98186563]
[-3.72681512],[3.98173248]
[-3.72582408],[3.98159886]
[-3.72483312],[3.98146475]
[-3.72384222],[3.98133015]
[-3.72285138],[3.98119507]
[-3.72186061],[3.9810595]
[-3.72086991],[3.98092345]
[-3.71987928],[3.98078692]
[-3.71888871],[3.9806499]
[-3.71789821],[3.98051239]
[-3.71690777],[3.9803744]
[-3.71591741],[3.98023593]
[-3.71492711],[3.98009697]
[-3.71393688],[3.97995753]
[-3.71294672],[3.9798176]
[-3.71195662],[3.97967719]
[-3.7109666],[3.9795363]
[-3.70997664],[3.97939492]
[-3.70898676],[3.97925306]
[-3.70799694],[3.97911071]
[-3.70700719],[3.97896788]
[-3.70601752],[3.97882456]
[-3.70502791],[3.97868076]
[-3.70403837],[3.97853648]
[-3.70304891],[3.97839171]
[-3.70205951],[3.97824646]
[-3.70107019],[3.97810072]
[-3.70008094],[3.9779545]
[-3.69909176],[3.9778078]
[-3.69810265],[3.97766061]
[-3.69711361],[3.97751294]
[-3.69612465],[3.97736478]
[-3.69513576],[3.97721614]
[-3.69414694],[3.97706702]
[-3.69315819],[3.97691741]
[-3.69216952],[3.97676732]
[-3.69118092],[3.97661675]
[-3.6901924],[3.97646569]
[-3.68920395],[3.97631415]
[-3.68821557],[3.97616213]
[-3.68722727],[3.97600962]
[-3.68623904],[3.97585663]
[-3.68525089],[3.97570316]
[-3.68426281],[3.9755492]
[-3.68327481],[3.97539476]
[-3.68228688],[3.97523983]
[-3.68129903],[3.97508442]
[-3.68031126],[3.97492853]
[-3.67932356],[3.97477216]
[-3.67833594],[3.9746153]
[-3.67734839],[3.97445796]
[-3.67636092],[3.97430014]
[-3.67537353],[3.97414183]
[-3.67438622],[3.97398304]
[-3.67339899],[3.97382377]
[-3.67241183],[3.97366402]
[-3.67142475],[3.97350378]
[-3.67043775],[3.97334306]
[-3.66945083],[3.97318185]
[-3.66846399],[3.97302017]
[-3.66747723],[3.972858]
[-3.66649054],[3.97269535]
[-3.66550394],[3.97253221]
[-3.66451741],[3.9723686]
[-3.66353097],[3.9722045]
[-3.66254461],[3.97203992]
[-3.66155832],[3.97187485]
[-3.66057212],[3.97170931]
[-3.659586],[3.97154328]
[-3.65859996],[3.97137677]
[-3.657614],[3.97120977]
[-3.65662813],[3.9710423]
[-3.65564233],[3.97087434]
[-3.65465662],[3.9707059]
[-3.65367099],[3.97053697]
[-3.65268545],[3.97036757]
[-3.65169998],[3.97019768]
[-3.6507146],[3.97002731]
[-3.6497293],[3.96985646]
[-3.64874409],[3.96968513]
[-3.64775896],[3.96951332]
[-3.64677392],[3.96934102]
[-3.64578896],[3.96916824]
[-3.64480408],[3.96899498]
[-3.64381929],[3.96882124]
[-3.64283458],[3.96864702]
[-3.64184996],[3.96847231]
[-3.64086543],[3.96829713]
[-3.63988098],[3.96812146]
[-3.63889661],[3.96794531]
[-3.63791234],[3.96776868]
[-3.63692815],[3.96759156]
[-3.63594404],[3.96741397]
[-3.63496003],[3.96723589]
[-3.6339761],[3.96705734]
[-3.63299225],[3.9668783]
[-3.6320085],[3.96669878]
[-3.63102483],[3.96651878]
[-3.63004125],[3.9663383]
[-3.62905776],[3.96615734]
[-3.62807436],[3.96597589]
[-3.62709105],[3.96579397]
[-3.62610783],[3.96561156]
[-3.62512469],[3.96542868]
[-3.62414165],[3.96524531]
[-3.62315869],[3.96506146]
[-3.62217583],[3.96487713]
[-3.62119306],[3.96469232]
[-3.62021037],[3.96450703]
[-3.61922778],[3.96432126]
[-3.61824528],[3.96413501]
[-3.61726287],[3.96394828]
[-3.61628055],[3.96376106]
[-3.61529832],[3.96357337]
[-3.61431618],[3.9633852]
[-3.61333414],[3.96319654]
[-3.61235219],[3.96300741]
[-3.61137033],[3.96281779]
[-3.61038856],[3.9626277]
[-3.60940689],[3.96243712]
[-3.60842531],[3.96224607]
[-3.60744383],[3.96205453]
[-3.60646243],[3.96186252]
[-3.60548114],[3.96167002]
[-3.60449993],[3.96147704]
[-3.60351882],[3.96128359]
[-3.60253781],[3.96108965]
[-3.60155689],[3.96089524]
[-3.60057607],[3.96070034]
[-3.59959534],[3.96050497]
[-3.5986147],[3.96030911]
[-3.59763417],[3.96011278]
[-3.59665373],[3.95991597]
[-3.59567338],[3.95971867]
[-3.59469313],[3.9595209]
[-3.59371298],[3.95932265]
[-3.59273293],[3.95912392]
[-3.59175297],[3.9589247]
[-3.59077311],[3.95872501]
[-3.58979335],[3.95852484]
[-3.58881369],[3.9583242]
[-3.58783412],[3.95812307]
[-3.58685466],[3.95792146]
[-3.58587529],[3.95771937]
[-3.58489602],[3.95751681]
[-3.58391685],[3.95731376]
[-3.58293778],[3.95711024]
[-3.58195881],[3.95690624]
[-3.58097994],[3.95670176]
[-3.58000117],[3.9564968]
[-3.5790225],[3.95629136]
[-3.57804393],[3.95608544]
[-3.57706546],[3.95587905]
[-3.57608709],[3.95567217]
[-3.57510883],[3.95546482]
[-3.57413066],[3.95525699]
[-3.5731526],[3.95504868]
[-3.57217464],[3.95483989]
[-3.57119678],[3.95463063]
[-3.57021902],[3.95442088]
[-3.56924137],[3.95421066]
[-3.56826382],[3.95399996]
[-3.56728637],[3.95378878]
[-3.56630903],[3.95357712]
[-3.56533179],[3.95336498]
[-3.56435465],[3.95315237]
[-3.56337762],[3.95293928]
[-3.56240069],[3.95272571]
[-3.56142387],[3.95251166]
[-3.56044715],[3.95229714]
[-3.55947054],[3.95208214]
[-3.55849403],[3.95186666]
[-3.55751763],[3.9516507]
[-3.55654133],[3.95143426]
[-3.55556514],[3.95121735]
[-3.55458905],[3.95099996]
[-3.55361308],[3.95078209]
[-3.5526372],[3.95056375]
[-3.55166144],[3.95034492]
[-3.55068578],[3.95012562]
[-3.54971023],[3.94990585]
[-3.54873479],[3.94968559]
[-3.54775945],[3.94946486]
[-3.54678423],[3.94924365]
[-3.54580911],[3.94902197]
[-3.5448341],[3.94879981]
[-3.5438592],[3.94857717]
[-3.54288441],[3.94835405]
[-3.54190972],[3.94813046]
[-3.54093515],[3.94790639]
[-3.53996069],[3.94768184]
[-3.53898633],[3.94745682]
[-3.53801209],[3.94723132]
[-3.53703796],[3.94700535]
[-3.53606394],[3.94677889]
[-3.53509002],[3.94655196]
[-3.53411622],[3.94632456]
[-3.53314253],[3.94609668]
[-3.53216896],[3.94586832]
[-3.53119549],[3.94563949]
[-3.53022214],[3.94541018]
[-3.5292489],[3.94518039]
[-3.52827577],[3.94495013]
[-3.52730275],[3.94471939]
[-3.52632985],[3.94448818]
[-3.52535706],[3.94425649]
[-3.52438438],[3.94402432]
[-3.52341182],[3.94379168]
[-3.52243937],[3.94355857]
[-3.52146704],[3.94332497]
[-3.52049482],[3.9430909]
[-3.51952271],[3.94285636]
[-3.51855072],[3.94262134]
[-3.51757884],[3.94238585]
[-3.51660708],[3.94214988]
[-3.51563544],[3.94191343]
[-3.51466391],[3.94167651]
[-3.5136925],[3.94143912]
[-3.5127212],[3.94120125]
[-3.51175002],[3.9409629]
[-3.51077896],[3.94072408]
[-3.50980801],[3.94048479]
[-3.50883718],[3.94024501]
[-3.50786647],[3.94000477]
[-3.50689587],[3.93976405]
[-3.5059254],[3.93952285]
[-3.50495504],[3.93928119]
[-3.5039848],[3.93903904]
[-3.50301468],[3.93879642]
[-3.50204467],[3.93855333]
[-3.50107479],[3.93830976]
[-3.50010502],[3.93806572]
[-3.49913538],[3.9378212]
[-3.49816585],[3.93757621]
[-3.49719645],[3.93733075]
[-3.49622716],[3.93708481]
[-3.495258],[3.9368384]
[-3.49428895],[3.93659151]
[-3.49332003],[3.93634415]
[-3.49235123],[3.93609632]
[-3.49138255],[3.93584801]
[-3.49041399],[3.93559922]
[-3.48944555],[3.93534997]
[-3.48847723],[3.93510024]
[-3.48750904],[3.93485004]
[-3.48654097],[3.93459936]
[-3.48557302],[3.93434821]
[-3.4846052],[3.93409659]
[-3.48363749],[3.93384449]
[-3.48266992],[3.93359192]
[-3.48170246],[3.93333887]
[-3.48073513],[3.93308536]
[-3.47976792],[3.93283137]
[-3.47880084],[3.93257691]
[-3.47783388],[3.93232197]
[-3.47686705],[3.93206656]
[-3.47590034],[3.93181068]
[-3.47493376],[3.93155432]
[-3.4739673],[3.9312975]
[-3.47300097],[3.9310402]
[-3.47203476],[3.93078243]
[-3.47106868],[3.93052418]
[-3.47010273],[3.93026546]
[-3.4691369],[3.93000627]
[-3.46817121],[3.92974661]
[-3.46720563],[3.92948648]
[-3.46624019],[3.92922587]
[-3.46527487],[3.92896479]
[-3.46430968],[3.92870324]
[-3.46334462],[3.92844122]
[-3.46237969],[3.92817872]
[-3.46141488],[3.92791575]
[-3.46045021],[3.92765231]
[-3.45948566],[3.9273884]
[-3.45852124],[3.92712402]
[-3.45755695],[3.92685917]
[-3.45659279],[3.92659384]
[-3.45562876],[3.92632804]
[-3.45466487],[3.92606177]
[-3.4537011],[3.92579503]
[-3.45273746],[3.92552782]
[-3.45177395],[3.92526014]
[-3.45081058],[3.92499199]
[-3.44984733],[3.92472336]
[-3.44888422],[3.92445426]
[-3.44792124],[3.9241847]
[-3.44695839],[3.92391466]
[-3.44599567],[3.92364415]
[-3.44503308],[3.92337317]
[-3.44407063],[3.92310172]
[-3.44310831],[3.9228298]
[-3.44214613],[3.9225574]
[-3.44118407],[3.92228454]
[-3.44022215],[3.92201121]
[-3.43926037],[3.9217374]
[-3.43829872],[3.92146313]
[-3.4373372],[3.92118838]
[-3.43637582],[3.92091317]
[-3.43541457],[3.92063748]
[-3.43445346],[3.92036133]
[-3.43349248],[3.9200847]
[-3.43253164],[3.91980761]
[-3.43157093],[3.91953004]
[-3.43061036],[3.91925201]
[-3.42964992],[3.9189735]
[-3.42868962],[3.91869453]
[-3.42772946],[3.91841509]
[-3.42676944],[3.91813517]
[-3.42580955],[3.91785479]
[-3.4248498],[3.91757394]
[-3.42389018],[3.91729261]
[-3.42293071],[3.91701082]
[-3.42197137],[3.91672856]
[-3.42101217],[3.91644583]
[-3.42005311],[3.91616263]
[-3.41909419],[3.91587897]
[-3.4181354],[3.91559483]
[-3.41717676],[3.91531022]
[-3.41621825],[3.91502515]
[-3.41525989],[3.91473961]
[-3.41430166],[3.91445359]
[-3.41334358],[3.91416711]
[-3.41238563],[3.91388016]
[-3.41142783],[3.91359275]
[-3.41047016],[3.91330486]
[-3.40951264],[3.91301651]
[-3.40855525],[3.91272768]
[-3.40759801],[3.91243839]
[-3.40664091],[3.91214863]
[-3.40568396],[3.91185841]
[-3.40472714],[3.91156771]
[-3.40377047],[3.91127655]
[-3.40281394],[3.91098492]
[-3.40185755],[3.91069282]
[-3.4009013],[3.91040025]
[-3.3999452],[3.91010722]
[-3.39898924],[3.90981372]
[-3.39803343],[3.90951975]
[-3.39707776],[3.90922531]
[-3.39612223],[3.90893041]
[-3.39516685],[3.90863504]
[-3.39421161],[3.9083392]
[-3.39325652],[3.90804289]
[-3.39230157],[3.90774612]
[-3.39134676],[3.90744888]
[-3.39039211],[3.90715117]
[-3.38943759],[3.906853]
[-3.38848323],[3.90655436]
[-3.38752901],[3.90625525]
[-3.38657494],[3.90595568]
[-3.38562101],[3.90565564]
[-3.38466723],[3.90535513]
[-3.3837136],[3.90505416]
[-3.38276011],[3.90475272]
[-3.38180677],[3.90445081]
[-3.38085358],[3.90414844]
[-3.37990054],[3.9038456]
[-3.37894765],[3.9035423]
[-3.3779949],[3.90323853]
[-3.37704231],[3.90293429]
[-3.37608986],[3.90262959]
[-3.37513756],[3.90232442]
[-3.37418541],[3.90201879]
[-3.37323341],[3.90171269]
[-3.37228156],[3.90140612]
[-3.37132986],[3.90109909]
[-3.37037831],[3.90079159]
[-3.36942691],[3.90048363]
[-3.36847567],[3.90017521]
[-3.36752457],[3.89986632]
[-3.36657362],[3.89955696]
[-3.36562283],[3.89924714]
[-3.36467219],[3.89893685]
[-3.36372169],[3.8986261]
[-3.36277135],[3.89831488]
[-3.36182117],[3.8980032]
[-3.36087113],[3.89769106]
[-3.35992125],[3.89737845]
[-3.35897152],[3.89706537]
[-3.35802195],[3.89675183]
[-3.35707253],[3.89643783]
[-3.35612326],[3.89612336]
[-3.35517414],[3.89580843]
[-3.35422518],[3.89549303]
[-3.35327638],[3.89517717]
[-3.35232773],[3.89486085]
[-3.35137923],[3.89454406]
[-3.35043089],[3.89422681]
[-3.3494827],[3.89390909]
[-3.34853467],[3.89359091]
[-3.3475868],[3.89327227]
[-3.34663908],[3.89295316]
[-3.34569152],[3.89263359]
[-3.34474411],[3.89231356]
[-3.34379686],[3.89199306]
[-3.34284977],[3.8916721]
[-3.34190283],[3.89135068]
[-3.34095606],[3.89102879]
[-3.34000943],[3.89070644]
[-3.33906297],[3.89038363]
[-3.33811667],[3.89006036]
[-3.33717052],[3.88973662]
[-3.33622453],[3.88941242]
[-3.3352787],[3.88908775]
[-3.33433303],[3.88876263]
[-3.33338752],[3.88843704]
[-3.33244217],[3.88811099]
[-3.33149697],[3.88778448]
[-3.33055194],[3.8874575]
[-3.32960707],[3.88713007]
[-3.32866235],[3.88680217]
[-3.3277178],[3.88647381]
[-3.32677341],[3.88614498]
[-3.32582918],[3.8858157]
[-3.32488511],[3.88548595]
[-3.3239412],[3.88515575]
[-3.32299745],[3.88482508]
[-3.32205387],[3.88449395]
[-3.32111045],[3.88416235]
[-3.32016719],[3.8838303]
[-3.31922409],[3.88349778]
[-3.31828115],[3.88316481]
[-3.31733838],[3.88283137]
[-3.31639577],[3.88249747]
[-3.31545333],[3.88216311]
[-3.31451104],[3.88182829]
[-3.31356893],[3.88149301]
[-3.31262697],[3.88115727]
[-3.31168518],[3.88082107]
[-3.31074356],[3.88048441]
[-3.3098021],[3.88014728]
[-3.3088608],[3.8798097]
[-3.30791967],[3.87947166]
[-3.3069787],[3.87913315]
[-3.30603791],[3.87879419]
[-3.30509727],[3.87845477]
[-3.3041568],[3.87811488]
[-3.3032165],[3.87777454]
[-3.30227637],[3.87743373]
[-3.3013364],[3.87709247]
[-3.3003966],[3.87675075]
[-3.29945697],[3.87640857]
[-3.2985175],[3.87606592]
[-3.2975782],[3.87572282]
[-3.29663907],[3.87537926]
[-3.29570011],[3.87503524]
[-3.29476132],[3.87469076]
[-3.29382269],[3.87434583]
[-3.29288423],[3.87400043]
[-3.29194595],[3.87365457]
[-3.29100783],[3.87330826]
[-3.29006988],[3.87296149]
[-3.2891321],[3.87261425]
[-3.28819449],[3.87226656]
[-3.28725705],[3.87191841]
[-3.28631978],[3.87156981]
[-3.28538268],[3.87122074]
[-3.28444576],[3.87087122]
[-3.283509],[3.87052124]
[-3.28257241],[3.8701708]
[-3.281636],[3.8698199]
[-3.28069976],[3.86946854]
[-3.27976369],[3.86911673]
[-3.27882779],[3.86876446]
[-3.27789206],[3.86841173]
[-3.27695651],[3.86805854]
[-3.27602113],[3.8677049]
[-3.27508592],[3.8673508]
[-3.27415089],[3.86699624]
[-3.27321603],[3.86664122]
[-3.27228134],[3.86628575]
[-3.27134683],[3.86592982]
[-3.27041249],[3.86557343]
[-3.26947833],[3.86521659]
[-3.26854434],[3.86485929]
[-3.26761052],[3.86450153]
[-3.26667688],[3.86414332]
[-3.26574342],[3.86378465]
[-3.26481013],[3.86342552]
[-3.26387702],[3.86306594]
[-3.26294408],[3.8627059]
[-3.26201132],[3.86234541]
[-3.26107873],[3.86198446]
[-3.26014633],[3.86162305]
[-3.25921409],[3.86126119]
[-3.25828204],[3.86089887]
[-3.25735016],[3.86053609]
[-3.25641846],[3.86017286]
[-3.25548694],[3.85980918]
[-3.2545556],[3.85944504]
[-3.25362443],[3.85908044]
[-3.25269345],[3.85871539]
[-3.25176264],[3.85834988]
[-3.25083201],[3.85798392]
[-3.24990156],[3.8576175]
[-3.24897128],[3.85725063]
[-3.24804119],[3.8568833]
[-3.24711128],[3.85651552]
[-3.24618155],[3.85614728]
[-3.245252],[3.85577859]
[-3.24432262],[3.85540945]
[-3.24339343],[3.85503985]
[-3.24246442],[3.85466979]
[-3.24153559],[3.85429929]
[-3.24060695],[3.85392832]
[-3.23967848],[3.85355691]
[-3.23875019],[3.85318504]
[-3.23782209],[3.85281271]
[-3.23689417],[3.85243994]
[-3.23596643],[3.8520667]
[-3.23503888],[3.85169302]
[-3.2341115],[3.85131888]
[-3.23318432],[3.85094429]
[-3.23225731],[3.85056924]
[-3.23133049],[3.85019374]
[-3.23040385],[3.84981779]
[-3.22947739],[3.84944139]
[-3.22855112],[3.84906453]
[-3.22762503],[3.84868722]
[-3.22669913],[3.84830946]
[-3.22577341],[3.84793124]
[-3.22484788],[3.84755257]
[-3.22392253],[3.84717345]
[-3.22299737],[3.84679388]
[-3.2220724],[3.84641385]
[-3.22114761],[3.84603338]
[-3.220223],[3.84565245]
[-3.21929858],[3.84527106]
[-3.21837435],[3.84488923]
[-3.21745031],[3.84450694]
[-3.21652645],[3.84412421]
[-3.21560278],[3.84374102]
[-3.2146793],[3.84335738]
[-3.21375601],[3.84297328]
[-3.2128329],[3.84258874]
[-3.21190998],[3.84220375]
[-3.21098725],[3.8418183]
[-3.21006471],[3.8414324]
[-3.20914235],[3.84104605]
[-3.20822019],[3.84065925]
[-3.20729822],[3.840272]
[-3.20637643],[3.8398843]
[-3.20545483],[3.83949615]
[-3.20453343],[3.83910755]
[-3.20361221],[3.8387185]
[-3.20269119],[3.838329]
[-3.20177035],[3.83793904]
[-3.20084971],[3.83754864]
[-3.19992926],[3.83715779]
[-3.19900899],[3.83676648]
[-3.19808892],[3.83637473]
[-3.19716905],[3.83598253]
[-3.19624936],[3.83558988]
[-3.19532986],[3.83519677]
[-3.19441056],[3.83480322]
[-3.19349145],[3.83440922]
[-3.19257253],[3.83401477]
[-3.19165381],[3.83361987]
[-3.19073528],[3.83322452]
[-3.18981694],[3.83282873]
[-3.1888988],[3.83243248]
[-3.18798085],[3.83203578]
[-3.18706309],[3.83163864]
[-3.18614553],[3.83124105]
[-3.18522816],[3.83084301]
[-3.18431099],[3.83044452]
[-3.18339401],[3.83004558]
[-3.18247723],[3.82964619]
[-3.18156064],[3.82924636]
[-3.18064425],[3.82884607]
[-3.17972805],[3.82844534]
[-3.17881205],[3.82804417]
[-3.17789625],[3.82764254]
[-3.17698064],[3.82724047]
[-3.17606523],[3.82683794]
[-3.17515002],[3.82643498]
[-3.174235],[3.82603156]
[-3.17332018],[3.8256277]
[-3.17240556],[3.82522339]
[-3.17149113],[3.82481863]
[-3.17057691],[3.82441342]
[-3.16966288],[3.82400777]
[-3.16874905],[3.82360167]
[-3.16783542],[3.82319513]
[-3.16692199],[3.82278814]
[-3.16600876],[3.8223807]
[-3.16509572],[3.82197281]
[-3.16418289],[3.82156448]
[-3.16327025],[3.8211557]
[-3.16235782],[3.82074648]
[-3.16144559],[3.82033681]
[-3.16053355],[3.8199267]
[-3.15962172],[3.81951614]
[-3.15871009],[3.81910513]
[-3.15779866],[3.81869368]
[-3.15688743],[3.81828178]
[-3.1559764],[3.81786944]
[-3.15506557],[3.81745665]
[-3.15415495],[3.81704341]
[-3.15324452],[3.81662974]
[-3.1523343],[3.81621561]
[-3.15142428],[3.81580104]
